VO01_11047	713910.673	3952866.166	101.043	EC_CLO
VO01_11048	713911.376	3952867.417	101.045	EC_CLO
VO01_11049	713910.680	3952866.130	101.049	DV_CLO
VO01_11050	713911.413	3952867.434	101.051	DV_CLO
VO01_11051	713915.326	3952863.559	101.146	EC
VO01_11052	713916.019	3952864.814	101.148	EC
VO01_11053	713915.332	3952863.521	101.151	DV
VO01_11054	713916.055	3952864.828	101.153	DV
VO01_11055	713920.204	3952860.867	101.250	EC
VO01_11056	713920.930	3952862.106	101.250	EC
VO01_11057	713920.171	3952860.855	101.254	DV
VO01_11058	713920.923	3952862.144	101.255	DV
VO01_11059	713925.095	3952858.265	101.336	EC
VO01_11060	713925.731	3952859.552	101.335	EC
VO01_11061	713925.060	3952858.249	101.339	DV
VO01_11062	713925.723	3952859.587	101.340	DV
VO01_11063	713929.108	3952856.222	101.386	EC_CRB
VO01_11064	713929.753	3952857.501	101.386	EC_CRB
VO01_11065	713929.117	3952856.186	101.390	DV_CRB
VO01_11066	713929.787	3952857.518	101.392	DV_CRB
VO01_11067	713934.129	3952853.811	101.435	EC
VO01_11068	713934.777	3952855.095	101.436	EC
VO01_11069	713934.139	3952853.774	101.440	DV
VO01_11070	713934.812	3952855.112	101.441	DV
VO01_11071	713939.534	3952851.406	101.461	EC
VO01_11072	713940.090	3952852.730	101.461	EC
VO01_11073	713939.502	3952851.387	101.466	DV
VO01_11074	713940.080	3952852.767	101.467	DV
VO01_11075	713944.541	3952849.344	101.479	EC
VO01_11076	713945.111	3952850.660	101.478	EC
VO01_11077	713944.507	3952849.323	101.482	DV
VO01_11078	713945.104	3952850.697	101.484	DV
VO01_11079	713949.362	3952847.505	101.494	EC_CLO
VO01_11080	713949.845	3952848.856	101.494	EC_CLO
VO01_11081	713949.373	3952847.470	101.498	DV_CLO
VO01_11082	713949.876	3952848.874	101.498	DV_CLO
VO01_11083	713954.605	3952845.647	101.509	EC
VO01_11084	713955.065	3952847.008	101.510	EC
VO01_11085	713954.617	3952845.609	101.513	DV
VO01_11086	713955.095	3952847.028	101.514	DV
VO01_11087	713959.645	3952843.974	101.523	EC
VO01_11088	713960.113	3952845.333	101.525	EC
VO01_11089	713959.614	3952843.954	101.527	DV
VO01_11090	713960.100	3952845.369	101.530	DV
VO01_11327	714177.298	3952777.387	105.716	EC
VO01_11328	714177.535	3952778.805	105.719	EC
VO01_11329	714177.273	3952777.360	105.720	DV
VO01_11330	714177.515	3952778.838	105.723	DV
VO01_11331	714172.785	3952778.104	105.646	EC
VO01_11332	714173.027	3952779.520	105.648	EC
VO01_11333	714172.803	3952778.073	105.652	DV
VO01_11334	714173.056	3952779.548	105.653	DV
VO01_11335	714167.583	3952779.239	105.555	EC
VO01_11336	714167.987	3952780.616	105.559	EC
VO01_11337	714167.601	3952779.205	105.561	DV
VO01_11338	714168.019	3952780.641	105.563	DV
VO01_11339	714162.891	3952780.517	105.473	EC
VO01_11340	714163.324	3952781.889	105.474	EC
VO01_11341	714162.860	3952780.496	105.477	DV
VO01_11342	714163.309	3952781.922	105.478	DV
VO01_11343	714158.192	3952781.934	105.378	EC
VO01_11344	714158.645	3952783.296	105.382	EC
VO01_11345	714158.208	3952781.901	105.384	DV
VO01_11346	714158.676	3952783.320	105.387	DV
VO01_11347	714153.492	3952783.402	105.288	EC
VO01_11348	714153.932	3952784.765	105.291	EC
VO01_11349	714153.506	3952783.367	105.294	DV
VO01_11350	714153.962	3952784.789	105.296	DV
VO01_11351	714149.100	3952784.772	105.205	EC
VO01_11352	714149.546	3952786.134	105.209	EC
VO01_11353	714149.111	3952784.737	105.211	DV
VO01_11354	714149.576	3952786.158	105.213	DV
VO01_11355	714144.311	3952786.270	105.112	EC
VO01_11356	714144.744	3952787.633	105.112	EC
VO01_11357	714144.325	3952786.233	105.117	DV
VO01_11358	714144.775	3952787.656	105.118	DV
VO01_11359	714139.619	3952787.734	105.022	EC
VO01_11360	714140.060	3952789.095	105.023	EC
VO01_11361	714139.633	3952787.696	105.027	DV
VO01_11362	714140.093	3952789.117	105.028	DV
VO01_11363	714134.512	3952789.328	104.923	EC
VO01_11364	714134.978	3952790.686	104.926	EC
VO01_11365	714134.526	3952789.294	104.930	DV
VO01_11366	714135.008	3952790.710	104.932	DV
VO01_11367	714129.755	3952790.814	104.831	EC
VO01_11368	714130.209	3952792.175	104.834	EC
VO01_11369	714129.769	3952790.781	104.838	DV
VO01_11370	714130.235	3952792.198	104.840	DV
VO01_11371	714124.895	3952792.337	104.729	EC
VO01_11372	714125.327	3952793.703	104.730	EC
VO01_11373	714124.909	3952792.302	104.735	DV
VO01_11374	714125.358	3952793.726	104.737	DV
VO01_11375	714119.906	3952793.895	104.621	EC
VO01_11376	714120.340	3952795.258	104.624	EC
VO01_11377	714119.919	3952793.861	104.627	DV
VO01_11378	714120.372	3952795.280	104.629	DV
VO01_11379	714114.828	3952795.478	104.500	EC
VO01_11380	714115.253	3952796.846	104.502	EC
VO01_11381	714114.846	3952795.444	104.506	DV
VO01_11382	714115.287	3952796.867	104.508	DV
VO01_11383	714110.126	3952796.943	104.385	EC
VO01_11384	714110.568	3952798.309	104.387	EC
VO01_11385	714110.142	3952796.909	104.391	DV
VO01_11386	714110.599	3952798.331	104.391	DV
VO01_11387	714100.407	3952799.979	104.122	EC
VO01_11388	714100.858	3952801.339	104.123	EC
VO01_11389	714100.376	3952799.959	104.126	DV
VO01_11390	714100.846	3952801.376	104.128	DV
VO01_11391	714090.717	3952803.009	103.832	EC
VO01_11392	714091.134	3952804.379	103.833	EC
VO01_11393	714090.732	3952802.975	103.838	DV
VO01_11394	714091.168	3952804.402	103.838	DV
VO01_11395	714080.538	3952806.188	103.506	EC
VO01_11396	714080.938	3952807.564	103.503	EC
VO01_11397	714080.506	3952806.167	103.510	DV
VO01_11398	714080.924	3952807.597	103.508	DV
VO01_11399	714070.223	3952809.416	103.164	EC
VO01_11400	714070.653	3952810.780	103.163	EC
VO01_11401	714070.190	3952809.394	103.169	DV
VO01_11402	714070.639	3952810.816	103.168	DV
VO01_11403	714060.219	3952812.536	102.830	EC
VO01_11404	714060.673	3952813.895	102.831	EC
VO01_11405	714060.189	3952812.515	102.834	DV
VO01_11406	714060.659	3952813.931	102.837	DV
VO01_11407	714050.575	3952815.548	102.501	EC
VO01_11408	714050.975	3952816.924	102.501	EC
VO01_11409	714050.546	3952815.526	102.506	DV
VO01_11410	714050.961	3952816.959	102.506	DV
VO01_11411	714041.042	3952818.527	102.180	EC
VO01_11412	714041.481	3952819.890	102.181	EC
VO01_11413	714041.011	3952818.506	102.183	DV
VO01_11414	714041.465	3952819.925	102.186	DV
VO01_11415	714031.051	3952821.647	101.906	EC
VO01_11416	714031.470	3952823.017	101.907	EC
VO01_11417	714031.019	3952821.625	101.911	DV
VO01_11418	714031.454	3952823.051	101.913	DV
VO01_11419	714022.433	3952824.341	101.764	EC
VO01_11420	714022.853	3952825.710	101.763	EC
VO01_11421	714022.399	3952824.319	101.768	DV
VO01_11422	714022.839	3952825.745	101.770	DV
VO01_11423	714011.410	3952827.783	101.687	EC
VO01_11424	714011.843	3952829.149	101.688	EC
VO01_11425	714011.378	3952827.762	101.693	DV
VO01_11426	714011.827	3952829.184	101.694	DV
VO01_11427	714001.093	3952831.007	101.652	EC
VO01_11428	714001.590	3952832.351	101.651	EC
VO01_11429	714001.062	3952830.985	101.657	DV
VO01_11430	714001.578	3952832.388	101.657	DV
VO01_11431	713990.781	3952834.228	101.599	EC
VO01_11432	713991.220	3952835.593	101.599	EC
VO01_11433	713990.750	3952834.205	101.603	DV
VO01_11434	713991.205	3952835.628	101.604	DV
VO01_11435	713985.693	3952835.818	101.574	EC
VO01_11436	713986.150	3952837.178	101.575	EC
VO01_11437	713985.708	3952835.782	101.580	DV
VO01_11438	713986.183	3952837.198	101.581	DV
VO01_11439	713980.782	3952837.352	101.553	EC
VO01_11440	713981.224	3952838.714	101.551	EC
VO01_11441	713980.747	3952837.331	101.558	DV
VO01_11442	713981.210	3952838.748	101.557	DV
VO01_11443	713975.786	3952838.912	101.539	EC
VO01_11444	713976.129	3952840.305	101.540	EC
VO01_11445	713975.799	3952838.876	101.545	DV
VO01_11446	713976.159	3952840.323	101.545	DV
VO01_11447	713971.327	3952840.305	101.538	EC
VO01_11448	713971.725	3952841.681	101.539	EC
VO01_11449	713971.292	3952840.283	101.542	DV
VO01_11450	713971.712	3952841.714	101.545	DV
VO01_11451	713966.916	3952841.680	101.536	EC
VO01_11452	713967.336	3952843.052	101.539	EC
VO01_11453	713966.885	3952841.661	101.540	DV
VO01_11454	713967.324	3952843.083	101.545	DV
VO01_11455	713962.021	3952843.224	101.528	EC
VO01_11456	713962.448	3952844.592	101.528	EC
VO01_11457	713961.989	3952843.201	101.532	DV
VO01_11458	713962.434	3952844.625	101.534	DV
VO01_11459	714182.628	3952776.846	105.790	EC
VO01_11460	714182.620	3952778.286	105.791	EC
VO01_11461	714182.603	3952776.817	105.795	DV
VO01_11462	714182.597	3952778.316	105.795	DV
VO01_11463	714187.803	3952776.664	105.859	EC
VO01_11464	714187.754	3952778.097	105.860	EC
VO01_11465	714187.777	3952776.631	105.863	DV
VO01_11466	714187.730	3952778.127	105.864	DV
VO01_11467	714193.446	3952776.823	105.931	EC
VO01_11468	714193.415	3952778.259	105.934	EC
VO01_11469	714193.425	3952776.791	105.936	DV
VO01_11470	714193.388	3952778.286	105.938	DV
VO01_11471	714199.425	3952777.393	106.010	EC
VO01_11472	714199.304	3952778.826	106.011	EC
VO01_11473	714199.407	3952777.362	106.013	DV
VO01_11474	714199.278	3952778.854	106.015	DV
VO01_11475	714204.780	3952778.163	106.083	EC
VO01_11476	714204.581	3952779.584	106.085	EC
VO01_11477	714204.763	3952778.126	106.087	DV
VO01_11478	714204.552	3952779.611	106.089	DV
VO01_11499	714209.791	3952778.985	106.146	EC
VO01_11500	714209.559	3952780.401	106.147	EC
VO01_11501	714209.771	3952778.952	106.151	DV
VO01_11502	714209.531	3952780.426	106.153	DV
VO01_11503	714220.105	3952780.702	106.284	EC
VO01_11504	714219.894	3952782.118	106.285	EC
VO01_11505	714220.086	3952780.667	106.288	DV
VO01_11506	714219.865	3952782.144	106.290	DV
VO01_11507	714230.484	3952782.427	106.423	EC
VO01_11508	714230.252	3952783.843	106.423	EC
VO01_11509	714230.464	3952782.392	106.427	DV
VO01_11510	714230.226	3952783.867	106.429	DV
VO01_11511	714240.541	3952784.095	106.555	EC
VO01_11512	714240.319	3952785.512	106.556	EC
VO01_11513	714240.568	3952784.071	106.560	DV
VO01_11514	714240.338	3952785.547	106.562	DV
VO01_11515	714250.777	3952785.797	106.692	EC
VO01_11516	714250.548	3952787.210	106.692	EC
VO01_11517	714250.758	3952785.762	106.697	DV
VO01_11518	714250.524	3952787.235	106.697	DV
VO01_11539	714260.729	3952787.456	106.860	EC
VO01_11540	714260.517	3952788.871	106.861	EC
VO01_11541	714260.758	3952787.430	106.866	DV
VO01_11542	714260.535	3952788.904	106.866	DV
VO01_11543	714270.677	3952789.105	107.056	EC
VO01_11544	714270.517	3952790.536	107.059	EC
VO01_11545	714270.658	3952789.071	107.062	DV
VO01_11546	714270.492	3952790.560	107.064	DV
VO01_11547	714281.397	3952790.897	107.307	EC
VO01_11548	714281.217	3952792.315	107.309	EC
VO01_11549	714281.426	3952790.871	107.313	DV
VO01_11550	714281.234	3952792.346	107.315	DV
VO01_11551	714291.591	3952792.591	107.585	EC
VO01_11552	714291.391	3952794.013	107.586	EC
VO01_11553	714291.572	3952792.556	107.589	DV
VO01_11554	714291.363	3952794.039	107.591	DV
VO01_11555	714301.506	3952794.235	107.865	EC
VO01_11556	714301.273	3952795.651	107.868	EC
VO01_11557	714301.534	3952794.210	107.871	DV
VO01_11558	714301.293	3952795.682	107.874	DV
VO01_11579	714312.197	3952796.018	108.162	EC
VO01_11580	714311.886	3952797.421	108.164	EC
VO01_11581	714312.177	3952795.986	108.167	DV
VO01_11582	714311.861	3952797.447	108.169	DV
VO01_11583	714323.185	3952797.841	108.468	EC
VO01_11584	714322.964	3952799.260	108.470	EC
VO01_11585	714323.214	3952797.815	108.474	DV
VO01_11586	714322.984	3952799.291	108.476	DV
VO01_11587	714333.680	3952799.589	108.765	EC
VO01_11588	714333.440	3952801.002	108.764	EC
VO01_11589	714333.659	3952799.557	108.769	DV
VO01_11590	714333.413	3952801.031	108.769	DV
VO01_11591	714344.018	3952801.305	109.042	EC
VO01_11592	714343.819	3952802.729	109.048	EC
VO01_11593	714344.045	3952801.282	109.048	DV
VO01_11594	714343.839	3952802.763	109.054	DV
VO01_11595	714354.183	3952802.995	109.328	EC
VO01_11596	714353.959	3952804.409	109.327	EC
VO01_11597	714354.211	3952802.972	109.334	DV
VO01_11598	714353.976	3952804.447	109.335	DV
VO01_11619	714364.492	3952804.710	109.615	EC
VO01_11620	714364.269	3952806.126	109.617	EC
VO01_11621	714364.519	3952804.686	109.621	DV
VO01_11622	714364.287	3952806.157	109.623	DV
VO01_11623	714374.859	3952806.433	109.906	EC
VO01_11624	714374.654	3952807.855	109.907	EC
VO01_11625	714374.842	3952806.400	109.910	DV
VO01_11626	714374.627	3952807.879	109.911	DV
VO01_11627	714384.993	3952808.122	110.216	EC
VO01_11628	714384.782	3952809.539	110.218	EC
VO01_11629	714385.019	3952808.097	110.222	DV
VO01_11630	714384.800	3952809.571	110.224	DV
VO01_11631	714395.261	3952809.826	110.561	EC
VO01_11632	714395.061	3952811.247	110.564	EC
VO01_11633	714395.288	3952809.801	110.568	DV
VO01_11634	714395.084	3952811.281	110.569	DV
VO01_11635	714405.333	3952811.500	110.907	EC
VO01_11636	714405.112	3952812.918	110.910	EC
VO01_11637	714405.315	3952811.466	110.913	DV
VO01_11638	714405.084	3952812.944	110.916	DV
VO01_11659	714414.933	3952813.098	111.240	EC
VO01_11660	714414.700	3952814.511	111.240	EC
VO01_11661	714414.919	3952813.063	111.244	DV
VO01_11662	714414.673	3952814.535	111.245	DV
VO01_11663	714424.918	3952814.755	111.579	EC
VO01_11664	714424.665	3952816.166	111.580	EC
VO01_11665	714424.946	3952814.732	111.585	DV
VO01_11666	714424.684	3952816.200	111.587	DV
VO01_11667	714434.758	3952816.395	111.918	EC
VO01_11668	714434.584	3952817.817	111.925	EC
VO01_11669	714434.785	3952816.369	111.926	DV
VO01_11670	714434.603	3952817.848	111.931	DV
VO01_11671	714444.808	3952818.061	112.257	EC
VO01_11672	714444.582	3952819.479	112.257	EC
VO01_11673	714444.788	3952818.027	112.262	DV
VO01_11674	714444.554	3952819.507	112.262	DV
VO01_11675	714455.203	3952819.790	112.580	EC
VO01_11676	714455.010	3952821.209	112.580	EC
VO01_11677	714455.186	3952819.755	112.584	DV
VO01_11678	714454.979	3952821.236	112.586	DV
VO01_11679	714463.984	3952821.253	112.825	EC
VO01_11680	714463.770	3952822.669	112.823	EC
VO01_11681	714464.013	3952821.226	112.831	DV
VO01_11682	714463.785	3952822.702	112.830	DV
VO01_11707	714473.765	3952822.882	113.070	EC
VO01_11708	714473.545	3952824.299	113.070	EC
VO01_11709	714473.792	3952822.857	113.076	DV
VO01_11710	714473.563	3952824.329	113.075	DV
VO01_11711	714484.500	3952824.666	113.312	EC
VO01_11712	714484.329	3952826.090	113.312	EC
VO01_11713	714484.482	3952824.633	113.316	DV
VO01_11714	714484.300	3952826.115	113.318	DV
VO01_11715	714494.215	3952826.278	113.516	EC
VO01_11716	714493.979	3952827.693	113.515	EC
VO01_11717	714494.199	3952826.246	113.520	DV
VO01_11718	714493.950	3952827.722	113.520	DV
VO01_11719	714504.118	3952827.928	113.723	EC
VO01_11720	714503.865	3952829.343	113.721	EC
VO01_11721	714504.102	3952827.892	113.730	DV
VO01_11722	714503.842	3952829.367	113.728	DV
VO01_11723	714514.127	3952829.598	113.939	EC
VO01_11724	714513.887	3952831.007	113.936	EC
VO01_11725	714514.106	3952829.563	113.944	DV
VO01_11726	714513.861	3952831.034	113.943	DV
VO01_11747	714524.182	3952831.282	114.161	EC
VO01_11748	714523.936	3952832.693	114.161	EC
VO01_11749	714524.166	3952831.248	114.167	DV
VO01_11750	714523.910	3952832.718	114.167	DV
VO01_11751	714534.467	3952832.990	114.381	EC
VO01_11752	714534.241	3952834.406	114.381	EC
VO01_11753	714534.448	3952832.959	114.386	DV
VO01_11754	714534.214	3952834.433	114.386	DV
VO01_11755	714544.847	3952834.716	114.603	EC
VO01_11756	714544.625	3952836.131	114.605	EC
VO01_11757	714544.830	3952834.683	114.609	DV
VO01_11758	714544.596	3952836.156	114.611	DV
VO01_11759	714554.876	3952837.971	114.811	EC
VO01_11760	714554.789	3952837.819	114.813	EC
VO01_11761	714555.034	3952836.378	114.817	DV
VO01_11762	714554.807	3952837.854	114.820	DV
VO01_11763	714565.360	3952838.128	115.042	EC
VO01_11764	714565.115	3952839.540	115.041	EC
VO01_11765	714565.342	3952838.093	115.047	DV
VO01_11766	714565.086	3952839.564	115.047	DV
VO01_11787	714576.036	3952839.906	115.275	EC
VO01_11788	714575.787	3952841.317	115.274	EC
VO01_11789	714576.062	3952839.881	115.280	DV
VO01_11790	714575.805	3952841.351	115.280	DV
VO01_11791	714587.000	3952841.733	115.520	EC
VO01_11792	714586.766	3952843.144	115.521	EC
VO01_11793	714587.027	3952841.707	115.526	DV
VO01_11794	714586.783	3952843.179	115.527	DV
VO01_11795	714597.710	3952843.514	115.768	EC
VO01_11796	714597.576	3952844.946	115.771	EC
VO01_11797	714597.737	3952843.490	115.774	DV
VO01_11798	714597.594	3952844.979	115.777	DV
VO01_11799	714608.208	3952845.257	116.020	EC
VO01_11800	714607.984	3952846.674	116.021	EC
VO01_11801	714608.189	3952845.222	116.026	DV
VO01_11802	714607.955	3952846.700	116.027	DV
VO01_11803	714618.931	3952847.041	116.296	EC
VO01_11804	714618.731	3952848.462	116.296	EC
VO01_11805	714618.913	3952847.008	116.300	DV
VO01_11806	714618.701	3952848.485	116.302	DV
VO01_11827	714628.948	3952848.706	116.554	EC
VO01_11828	714628.694	3952850.121	116.553	EC
VO01_11829	714628.931	3952848.675	116.559	DV
VO01_11830	714628.667	3952850.144	116.559	DV
VO01_11831	714638.899	3952850.364	116.810	EC
VO01_11832	714638.667	3952851.779	116.811	EC
VO01_11833	714638.878	3952850.332	116.816	DV
VO01_11834	714638.641	3952851.807	116.816	DV
VO01_11835	714649.017	3952852.050	117.070	EC
VO01_11836	714648.805	3952853.465	117.071	EC
VO01_11837	714648.999	3952852.014	117.076	DV
VO01_11838	714648.776	3952853.492	117.076	DV
VO01_11839	714659.228	3952853.750	117.332	EC
VO01_11840	714658.977	3952855.161	117.331	EC
VO01_11841	714659.208	3952853.716	117.337	DV
VO01_11842	714658.949	3952855.188	117.336	DV
VO01_11843	714669.384	3952855.441	117.594	EC
VO01_11844	714669.139	3952856.853	117.596	EC
VO01_11845	714669.411	3952855.417	117.601	DV
VO01_11846	714669.159	3952856.885	117.601	DV
VO01_11887	714689.271	3952858.736	118.106	EC
VO01_11888	714689.024	3952860.154	118.107	EC
VO01_11889	714689.252	3952858.702	118.115	DV
VO01_11890	714688.996	3952860.177	118.111	DV
VO01_11891	714679.375	3952857.092	117.854	EC
VO01_11892	714679.122	3952858.508	117.854	EC
VO01_11893	714679.359	3952857.062	117.858	DV
VO01_11894	714679.095	3952858.530	117.859	DV
VO01_11895	714699.436	3952860.428	118.384	EC
VO01_11896	714699.209	3952861.839	118.371	EC
VO01_11897	714699.466	3952860.404	118.382	DV
VO01_11898	714699.227	3952861.879	118.376	DV
VO01_11899	714709.751	3952862.142	118.619	EC
VO01_11900	714709.519	3952863.558	118.618	EC
VO01_11901	714709.731	3952862.109	118.624	DV
VO01_11902	714709.490	3952863.586	118.623	DV
VO01_11903	714719.822	3952863.816	118.842	EC
VO01_11904	714719.582	3952865.232	118.844	EC
VO01_11905	714719.803	3952863.783	118.847	DV
VO01_11906	714719.556	3952865.258	118.849	DV
VO01_11931	714739.997	3952867.175	119.235	EC
VO01_11932	714739.741	3952868.585	119.235	EC
VO01_11933	714740.023	3952867.150	119.240	DV
VO01_11934	714739.759	3952868.622	119.241	DV
VO01_11935	714730.297	3952865.565	119.056	EC
VO01_11936	714730.057	3952866.978	119.054	EC
VO01_11937	714730.326	3952865.537	119.064	DV
VO01_11938	714730.073	3952867.009	119.061	DV
VO01_11939	714749.949	3952868.827	119.399	EC
VO01_11940	714749.655	3952870.235	119.401	EC
VO01_11941	714749.980	3952868.802	119.405	DV
VO01_11942	714749.674	3952870.268	119.406	DV
VO01_11943	714760.070	3952870.516	119.566	EC
VO01_11944	714759.827	3952871.924	119.565	EC
VO01_11945	714760.097	3952870.488	119.572	DV
VO01_11946	714759.841	3952871.961	119.571	DV
VO01_11947	714766.935	3952871.656	119.682	EC
VO01_11948	714766.699	3952873.069	119.682	EC
VO01_11949	714766.919	3952871.615	119.691	DV
VO01_11950	714766.670	3952873.090	119.687	DV
VO01_11971	714769.958	3952872.163	119.734	EC
VO01_11972	714769.736	3952873.581	119.733	EC
VO01_11973	714769.986	3952872.135	119.739	DV
VO01_11974	714769.753	3952873.614	119.739	DV
VO01_11975	714774.893	3952872.981	119.814	EC
VO01_11976	714774.668	3952874.397	119.811	EC
VO01_11977	714774.919	3952872.959	119.820	DV
VO01_11978	714774.686	3952874.432	119.818	DV
VO01_11979	714779.943	3952873.820	119.896	EC
VO01_11980	714779.725	3952875.235	119.900	EC
VO01_11981	714779.924	3952873.785	119.901	DV
VO01_11982	714779.697	3952875.258	119.905	DV
VO01_11983	714784.757	3952874.612	119.980	EC
VO01_11984	714784.497	3952876.022	119.982	EC
VO01_11985	714784.785	3952874.586	119.987	DV
VO01_11986	714784.515	3952876.057	119.985	DV
VO01_11987	714789.718	3952875.363	120.061	EC
VO01_11988	714789.463	3952876.780	120.060	EC
VO01_11989	714789.746	3952875.337	120.065	DV
VO01_11990	714789.484	3952876.811	120.064	DV
VO01_12011	714794.560	3952875.939	120.139	EC
VO01_12012	714794.367	3952877.362	120.138	EC
VO01_12013	714794.539	3952875.907	120.142	DV
VO01_12014	714794.341	3952877.389	120.144	DV
VO01_12015	714799.478	3952876.307	120.209	EC
VO01_12016	714799.290	3952877.735	120.207	EC
VO01_12017	714799.504	3952876.277	120.213	DV
VO01_12018	714799.313	3952877.767	120.214	DV
VO01_12019	714804.435	3952876.431	120.268	EC
VO01_12020	714804.257	3952877.866	120.265	EC
VO01_12021	714804.411	3952876.400	120.271	DV
VO01_12022	714804.235	3952877.894	120.271	DV
