VO02_6892	713209.212	3950961.672	105.957	EC
VO02_6893	713210.505	3950962.353	105.963	DV
VO02_6894	713209.197	3950961.636	105.963	DV
VO02_6895	713205.673	3950971.398	106.152	EC
VO02_6896	713204.411	3950970.715	106.152	EC
VO02_6897	713205.688	3950971.432	106.158	DV
VO02_6898	713204.376	3950970.722	106.158	DV
VO02_6915	713200.874	3950980.442	106.349	EC
VO02_6916	713199.612	3950979.757	106.348	EC
VO02_6917	713200.911	3950980.435	106.355	DV
VO02_6918	713199.596	3950979.721	106.354	DV
VO02_6919	713196.052	3950989.536	106.545	EC
VO02_6920	713194.796	3950988.842	106.546	EC
VO02_6921	713196.068	3950989.571	106.551	DV
VO02_6922	713194.759	3950988.850	106.552	DV
VO02_6923	713191.423	3950998.260	106.731	EC
VO02_6924	713190.151	3950997.592	106.730	EC
VO02_6925	713191.438	3950998.292	106.737	DV
VO02_6926	713190.115	3950997.600	106.736	DV
VO02_6927	713186.599	3951007.352	106.926	EC
VO02_6928	713185.343	3951006.660	106.926	EC
VO02_6929	713186.637	3951007.345	106.931	DV
VO02_6930	713185.327	3951006.627	106.930	DV
VO02_6931	713181.745	3951016.503	107.124	EC
VO02_6932	713180.479	3951015.829	107.123	EC
VO02_6933	713181.782	3951016.498	107.129	DV
VO02_6934	713180.463	3951015.794	107.129	DV
VO02_6955	713176.944	3951025.559	107.305	EC
VO02_6956	713175.652	3951024.930	107.305	EC
VO02_6957	713176.957	3951025.593	107.311	DV
VO02_6958	713175.614	3951024.939	107.311	DV
VO02_6959	713172.182	3951034.527	107.468	EC
VO02_6960	713170.896	3951033.891	107.469	EC
VO02_6961	713172.197	3951034.561	107.475	DV
VO02_6962	713170.859	3951033.898	107.474	DV
VO02_6963	713167.290	3951043.751	107.634	EC
VO02_6964	713166.022	3951043.083	107.633	EC
VO02_6965	713167.305	3951043.783	107.639	DV
VO02_6966	713165.985	3951043.090	107.638	DV
VO02_6967	713162.588	3951052.626	107.792	EC
VO02_6968	713161.332	3951051.938	107.792	EC
VO02_6969	713162.626	3951052.619	107.796	DV
VO02_6970	713161.315	3951051.903	107.796	DV
VO02_6987	713157.941	3951061.392	107.949	EC
VO02_6988	713156.643	3951060.776	107.950	EC
VO02_6989	713157.954	3951061.426	107.955	DV
VO02_6990	713156.606	3951060.784	107.955	DV
VO02_6991	713152.962	3951070.777	108.118	EC
VO02_6992	713151.682	3951070.129	108.118	EC
VO02_6993	713153.000	3951070.772	108.123	DV
VO02_6994	713151.669	3951070.096	108.123	DV
VO02_6995	713148.185	3951079.775	108.278	EC
VO02_6996	713146.904	3951079.128	108.278	EC
VO02_6997	713148.224	3951079.766	108.282	DV
VO02_6998	713146.891	3951079.094	108.283	DV
VO02_6999	713143.395	3951088.806	108.439	EC
VO02_7000	713142.121	3951088.154	108.438	EC
VO02_7001	713143.434	3951088.801	108.444	DV
VO02_7002	713142.103	3951088.121	108.443	DV
VO02_7003	713138.799	3951097.469	108.594	EC
VO02_7004	713137.533	3951096.796	108.593	EC
VO02_7005	713138.837	3951097.462	108.599	DV
VO02_7006	713137.518	3951096.762	108.599	DV
VO02_7027	713134.131	3951106.298	108.749	EC
VO02_7028	713132.866	3951105.615	108.749	EC
VO02_7029	713134.167	3951106.293	108.754	DV
VO02_7030	713132.852	3951105.580	108.754	DV
VO02_7031	713129.279	3951115.446	108.916	EC
VO02_7032	713128.004	3951114.785	108.915	EC
VO02_7033	713129.317	3951115.442	108.921	DV
VO02_7034	713127.988	3951114.752	108.919	DV
VO02_7035	713124.668	3951124.139	109.069	EC
VO02_7036	713123.406	3951123.458	109.069	EC
VO02_7037	713124.705	3951124.132	109.074	DV
VO02_7038	713123.391	3951123.424	109.073	DV
VO02_7039	713120.006	3951132.925	109.228	EC
VO02_7040	713118.730	3951132.274	109.229	EC
VO02_7041	713120.020	3951132.960	109.234	DV
VO02_7042	713118.693	3951132.278	109.235	DV
VO02_7063	713115.388	3951141.623	109.385	EC
VO02_7064	713114.107	3951140.986	109.385	EC
VO02_7065	713115.424	3951141.618	109.389	DV
VO02_7066	713114.091	3951140.950	109.389	DV
VO02_7067	713110.917	3951150.062	109.535	EC
VO02_7068	713109.638	3951149.409	109.537	EC
VO02_7069	713110.953	3951150.055	109.540	DV
VO02_7070	713109.624	3951149.374	109.542	DV
VO02_7071	713106.205	3951158.947	109.695	EC
VO02_7072	713104.922	3951158.302	109.696	EC
VO02_7073	713106.220	3951158.982	109.701	DV
VO02_7074	713104.884	3951158.309	109.701	DV
VO02_7075	713101.536	3951167.744	109.857	EC
VO02_7076	713100.267	3951167.076	109.857	EC
VO02_7077	713101.550	3951167.780	109.863	DV
VO02_7078	713100.229	3951167.084	109.863	DV
VO02_7079	713096.656	3951176.948	110.023	EC
VO02_7080	713095.391	3951176.275	110.023	EC
VO02_7081	713096.696	3951176.940	110.030	DV
VO02_7082	713095.374	3951176.239	110.029	DV
VO02_7099	713091.979	3951185.770	110.182	EC
VO02_7100	713090.710	3951185.101	110.183	EC
VO02_7101	713091.994	3951185.805	110.189	DV
VO02_7102	713090.674	3951185.109	110.189	DV
VO02_7103	713087.125	3951194.924	110.350	EC
VO02_7104	713085.846	3951194.274	110.350	EC
VO02_7105	713087.140	3951194.960	110.356	DV
VO02_7106	713085.809	3951194.282	110.356	DV
VO02_7107	713082.074	3951204.468	110.524	EC
VO02_7108	713080.796	3951203.820	110.526	EC
VO02_7109	713082.090	3951204.501	110.530	DV
VO02_7110	713080.759	3951203.826	110.531	DV
VO02_7111	713077.782	3951212.551	110.669	EC
VO02_7112	713076.507	3951211.903	110.668	EC
VO02_7113	713077.819	3951212.545	110.674	DV
VO02_7114	713076.494	3951211.868	110.674	DV
VO02_7115	713073.063	3951221.468	110.828	EC
VO02_7116	713071.790	3951220.803	110.826	EC
VO02_7117	713073.076	3951221.503	110.834	DV
VO02_7118	713071.753	3951220.809	110.833	DV
VO02_7139	713068.301	3951230.448	110.986	EC
VO02_7140	713067.035	3951229.775	110.985	EC
VO02_7141	713068.316	3951230.481	110.992	DV
VO02_7142	713066.996	3951229.782	110.991	DV
VO02_7143	713063.714	3951239.101	111.141	EC
VO02_7144	713062.449	3951238.425	111.141	EC
VO02_7145	713063.728	3951239.136	111.147	DV
VO02_7146	713062.411	3951238.432	111.147	DV
VO02_7147	713059.016	3951247.963	111.298	EC
VO02_7148	713057.757	3951247.276	111.298	EC
VO02_7149	713059.054	3951247.956	111.304	DV
VO02_7150	713057.742	3951247.243	111.304	DV
VO02_7151	713054.300	3951256.855	111.442	EC
VO02_7152	713053.046	3951256.152	111.441	EC
VO02_7153	713054.314	3951256.890	111.449	DV
VO02_7154	713053.007	3951256.161	111.447	DV
VO02_7175	713050.654	3951263.727	111.543	EC
VO02_7176	713049.375	3951263.073	111.542	EC
VO02_7177	713050.668	3951263.759	111.549	DV
VO02_7178	713049.337	3951263.079	111.549	DV
VO02_7179	713044.857	3951274.650	111.702	EC
VO02_7180	713043.565	3951274.027	111.701	EC
VO02_7181	713044.895	3951274.646	111.707	DV
VO02_7182	713043.551	3951273.994	111.706	DV
VO02_7183	713040.207	3951283.414	111.827	EC
VO02_7184	713038.951	3951282.722	111.826	EC
VO02_7185	713040.224	3951283.449	111.834	DV
VO02_7186	713038.913	3951282.730	111.831	DV
VO02_7187	713035.451	3951292.385	111.960	EC
VO02_7188	713034.176	3951291.730	111.960	EC
VO02_7189	713035.469	3951292.421	111.965	DV
VO02_7190	713034.139	3951291.737	111.965	DV
VO02_7191	713030.954	3951300.869	112.075	EC
VO02_7192	713029.691	3951300.194	112.074	EC
VO02_7193	713030.994	3951300.863	112.080	DV
VO02_7194	713029.678	3951300.160	112.079	DV
VO02_7215	713026.524	3951309.211	112.201	EC
VO02_7216	713025.265	3951308.524	112.197	EC
VO02_7217	713026.561	3951309.205	112.205	DV
VO02_7218	713025.248	3951308.488	112.202	DV
VO02_7219	713021.921	3951317.904	112.319	EC
VO02_7220	713020.656	3951317.220	112.320	EC
VO02_7221	713021.958	3951317.898	112.326	DV
VO02_7222	713020.642	3951317.187	112.325	DV
VO02_7223	713017.587	3951326.074	112.414	EC
VO02_7224	713016.320	3951325.402	112.414	EC
VO02_7225	713017.600	3951326.105	112.420	DV
VO02_7226	713016.280	3951325.412	112.422	DV
VO02_7227	713013.012	3951334.701	112.497	EC
VO02_7228	713011.736	3951334.042	112.498	EC
VO02_7229	713013.052	3951334.695	112.503	DV
VO02_7230	713011.722	3951334.010	112.504	DV
VO02_7231	713008.619	3951342.982	112.563	EC
VO02_7232	713007.360	3951342.288	112.564	EC
VO02_7233	713008.634	3951343.015	112.569	DV
VO02_7234	713007.325	3951342.295	112.569	DV
VO02_7251	713003.936	3951351.811	112.632	EC
VO02_7252	713002.665	3951351.148	112.634	EC
VO02_7253	713003.973	3951351.805	112.637	DV
VO02_7254	713002.649	3951351.114	112.640	DV
VO02_7255	712999.260	3951360.636	112.702	EC
VO02_7256	712998.000	3951359.947	112.703	EC
VO02_7257	712999.274	3951360.669	112.707	DV
VO02_7258	712997.962	3951359.953	112.708	DV
VO02_7259	712996.826	3951365.220	112.740	EC
VO02_7260	712995.571	3951364.525	112.739	EC
VO02_7261	712996.864	3951365.213	112.745	DV
VO02_7262	712995.556	3951364.490	112.744	DV
VO02_7263	712994.429	3951369.742	112.774	EC
VO02_7264	712993.166	3951369.060	112.774	EC
VO02_7265	712994.469	3951369.734	112.780	DV
VO02_7266	712993.153	3951369.025	112.780	DV
VO02_7267	712992.278	3951373.790	112.809	EC
VO02_7268	712991.011	3951373.119	112.808	EC
VO02_7269	712992.319	3951373.784	112.814	DV
VO02_7270	712990.998	3951373.084	112.814	DV
VO02_7295	712989.944	3951378.183	112.841	EC
VO02_7296	712988.681	3951377.508	112.842	EC
VO02_7297	712989.962	3951378.220	112.846	DV
VO02_7298	712988.643	3951377.513	112.849	DV
VO02_7299	712987.807	3951382.214	112.877	EC
VO02_7300	712986.545	3951381.538	112.878	EC
VO02_7301	712987.823	3951382.246	112.883	DV
VO02_7302	712986.509	3951381.547	112.883	DV
VO02_7303	712985.268	3951387.014	112.915	EC
VO02_7304	712983.956	3951386.423	112.915	EC
VO02_7305	712985.284	3951387.047	112.921	DV
VO02_7306	712983.920	3951386.433	112.921	DV
VO02_7307	712983.224	3951390.885	112.943	EC
VO02_7308	712981.913	3951390.294	112.943	EC
VO02_7309	712983.239	3951390.921	112.949	DV
VO02_7310	712981.875	3951390.303	112.948	DV
VO02_7311	712980.943	3951395.260	112.978	EC
VO02_7312	712979.631	3951394.675	112.979	EC
VO02_7313	712980.980	3951395.255	112.983	DV
VO02_7314	712979.619	3951394.641	112.983	DV
VO02_7315	712978.702	3951399.637	113.013	EC
VO02_7316	712977.409	3951399.012	113.012	EC
VO02_7317	712978.738	3951399.628	113.019	DV
VO02_7318	712977.393	3951398.977	113.018	DV
VO02_7319	712976.488	3951404.051	113.052	EC
VO02_7320	712975.199	3951403.425	113.048	EC
VO02_7321	712976.507	3951404.086	113.058	DV
VO02_7322	712975.162	3951403.433	113.055	DV
VO02_7323	712974.397	3951408.314	113.087	EC
VO02_7324	712973.113	3951407.673	113.088	EC
VO02_7325	712974.413	3951408.349	113.093	DV
VO02_7326	712973.074	3951407.680	113.093	DV
VO02_7327	712972.424	3951412.411	113.127	EC
VO02_7328	712971.226	3951411.589	113.126	EC
VO02_7329	712972.439	3951412.446	113.133	DV
VO02_7330	712971.189	3951411.597	113.131	DV
VO02_7331	712970.116	3951417.299	113.173	EC
VO02_7332	712968.829	3951416.663	113.173	EC
VO02_7333	712970.132	3951417.333	113.179	DV
VO02_7334	712968.792	3951416.672	113.178	DV
VO02_7335	712967.788	3951422.350	113.223	EC
VO02_7336	712966.449	3951421.825	113.224	EC
VO02_7337	712967.805	3951422.383	113.228	DV
VO02_7338	712966.413	3951421.837	113.228	DV
VO02_7383	712966.873	3951424.316	113.243	EC
VO02_7384	712965.562	3951423.731	113.244	EC
VO02_7385	712966.886	3951424.349	113.249	DV
VO02_7386	712965.523	3951423.742	113.249	DV
VO02_7387	712965.082	3951428.330	113.288	EC
VO02_7388	712963.771	3951427.747	113.287	EC
VO02_7389	712965.119	3951428.320	113.294	DV
VO02_7390	712963.754	3951427.713	113.293	DV
VO02_7391	712963.364	3951432.245	113.336	EC
VO02_7392	712962.050	3951431.675	113.333	EC
VO02_7393	712963.382	3951432.277	113.341	DV
VO02_7394	712962.011	3951431.684	113.342	DV
VO02_7395	712961.615	3951436.263	113.383	EC
VO02_7396	712960.300	3951435.693	113.382	EC
VO02_7397	712961.652	3951436.252	113.388	DV
VO02_7398	712960.284	3951435.659	113.388	DV
VO02_7399	712959.833	3951440.384	113.433	EC
VO02_7400	712958.514	3951439.826	113.432	EC
VO02_7401	712959.871	3951440.373	113.437	DV
VO02_7402	712958.492	3951439.791	113.438	DV
VO02_7423	712958.195	3951444.177	113.475	EC
VO02_7424	712956.873	3951443.625	113.476	EC
VO02_7425	712958.233	3951444.169	113.482	DV
VO02_7426	712956.856	3951443.592	113.483	DV
VO02_7427	712956.740	3951447.538	113.518	EC
VO02_7428	712955.446	3951446.922	113.517	EC
VO02_7429	712956.778	3951447.528	113.524	DV
VO02_7430	712955.429	3951446.892	113.524	DV
VO02_7431	712955.072	3951451.403	113.563	EC
VO02_7432	712953.765	3951450.812	113.563	EC
VO02_7433	712955.089	3951451.434	113.569	DV
VO02_7434	712953.727	3951450.822	113.570	DV
VO02_7435	712953.585	3951454.843	113.605	EC
VO02_7436	712952.289	3951454.232	113.604	EC
VO02_7437	712953.607	3951454.876	113.611	DV
VO02_7438	712952.254	3951454.242	113.611	DV
VO02_7439	712952.022	3951458.469	113.651	EC
VO02_7440	712950.709	3951457.894	113.653	EC
VO02_7441	712952.039	3951458.501	113.657	DV
VO02_7442	712950.670	3951457.904	113.659	DV
VO02_7463	712948.468	3951466.697	113.760	EC
VO02_7464	712947.142	3951466.155	113.759	EC
VO02_7465	712948.486	3951466.731	113.766	DV
VO02_7466	712947.105	3951466.165	113.767	DV
VO02_7467	712944.988	3951474.749	113.859	EC
VO02_7468	712943.666	3951474.194	113.859	EC
VO02_7469	712945.008	3951474.781	113.865	DV
VO02_7470	712943.630	3951474.205	113.866	DV
VO02_7471	712941.508	3951482.800	113.959	EC
VO02_7472	712940.186	3951482.246	113.959	EC
VO02_7473	712941.526	3951482.832	113.966	DV
VO02_7474	712940.147	3951482.258	113.966	DV
VO02_7475	712937.327	3951492.475	114.072	EC
VO02_7476	712936.003	3951491.921	114.073	EC
VO02_7477	712937.362	3951492.464	114.077	DV
VO02_7478	712935.986	3951491.887	114.079	DV
VO02_7479	712933.647	3951500.983	114.170	EC
VO02_7480	712932.321	3951500.439	114.174	EC
VO02_7481	712933.666	3951501.016	114.176	DV
VO02_7482	712932.287	3951500.451	114.179	DV
VO02_7503	712929.752	3951510.000	114.275	EC
VO02_7504	712928.433	3951509.428	114.277	EC
VO02_7505	712929.767	3951510.034	114.282	DV
VO02_7506	712928.398	3951509.439	114.284	DV
VO02_7507	712925.977	3951518.724	114.383	EC
VO02_7508	712924.664	3951518.152	114.387	EC
VO02_7509	712926.014	3951518.714	114.389	DV
VO02_7510	712924.644	3951518.119	114.393	DV
VO02_7511	712924.053	3951523.173	114.436	EC
VO02_7512	712922.734	3951522.611	114.438	EC
VO02_7513	712924.090	3951523.163	114.442	DV
VO02_7514	712922.718	3951522.579	114.444	DV
VO02_7515	712922.663	3951526.399	114.473	EC
VO02_7516	712921.344	3951525.834	114.475	EC
VO02_7517	712922.698	3951526.389	114.479	DV
VO02_7518	712921.328	3951525.800	114.480	DV
VO02_7519	712920.147	3951532.211	114.540	EC
VO02_7520	712918.849	3951531.609	114.539	EC
VO02_7521	712920.184	3951532.201	114.545	DV
VO02_7522	712918.832	3951531.575	114.545	DV
VO02_7543	712918.134	3951536.803	114.596	EC
VO02_7544	712916.838	3951536.200	114.592	EC
VO02_7545	712918.177	3951536.798	114.597	DV
VO02_7546	712916.816	3951536.165	114.594	DV
VO02_7547	712916.522	3951540.537	114.633	EC_CLO
VO02_7548	712915.228	3951539.934	114.630	EC_CLO
VO02_7549	712916.547	3951540.572	114.640	DV_CLO
VO02_7550	712915.186	3951539.941	114.636	DV_CLO
VO02_7551	712914.702	3951544.773	114.680	EC
VO02_7552	712913.390	3951544.193	114.677	EC
VO02_7553	712914.739	3951544.762	114.689	DV
VO02_7554	712913.371	3951544.158	114.686	DV
VO02_7555	712912.785	3951549.252	114.734	EC
VO02_7556	712911.670	3951548.209	114.731	EC
VO02_7557	712912.802	3951549.287	114.736	DV
VO02_7558	712911.629	3951548.220	114.735	DV
VO02_7559	712910.919	3951553.684	114.792	EC_CRB
VO02_7560	712909.603	3951553.107	114.794	EC_CRB
VO02_7561	712910.938	3951553.719	114.801	DV_CRB
VO02_7562	712909.567	3951553.117	114.797	DV_CRB
VO02_7583	712909.922	3951556.097	114.824	EC
VO02_7584	712908.611	3951555.508	114.824	EC
VO02_7585	712909.937	3951556.130	114.831	DV
VO02_7586	712908.574	3951555.518	114.830	DV
VO02_7587	712908.197	3951560.317	114.873	EC
VO02_7588	712906.870	3951559.771	114.875	EC
VO02_7589	712908.213	3951560.350	114.881	DV
VO02_7590	712906.837	3951559.780	114.880	DV
VO02_7591	712904.540	3951569.570	114.992	EC
VO02_7592	712903.196	3951569.070	114.994	EC
VO02_7593	712904.574	3951569.558	115.000	DV
VO02_7594	712903.177	3951569.037	115.001	DV
VO02_7595	712902.739	3951574.285	115.050	EC
VO02_7596	712901.360	3951573.870	115.051	EC
VO02_7597	712902.772	3951574.271	115.055	DV
VO02_7598	712901.341	3951573.838	115.056	DV
VO02_7619	712897.713	3951588.068	115.201	EC
VO02_7620	712896.356	3951587.592	115.199	EC
VO02_7621	712897.733	3951588.099	115.207	DV
VO02_7622	712896.322	3951587.605	115.205	DV
VO02_7623	712895.955	3951593.091	115.264	EC
VO02_7624	712894.614	3951592.598	115.261	EC
VO02_7625	712895.979	3951593.124	115.269	DV
VO02_7626	712894.576	3951592.607	115.268	DV
VO02_7627	712894.402	3951597.586	115.314	EC
VO02_7628	712893.047	3951597.112	115.312	EC
VO02_7629	712894.423	3951597.619	115.320	DV
VO02_7630	712893.013	3951597.125	115.319	DV
VO02_7647	712889.797	3951610.947	115.464	EC
VO02_7648	712888.438	3951610.477	115.466	EC
VO02_7649	712889.833	3951610.933	115.468	DV
VO02_7650	712888.416	3951610.444	115.471	DV
VO02_7651	712887.528	3951617.510	115.545	EC
VO02_7652	712886.172	3951617.050	115.542	EC
VO02_7653	712887.570	3951617.500	115.549	DV
VO02_7654	712886.152	3951617.018	115.549	DV
VO02_7655	712885.014	3951624.805	115.627	EC
VO02_7656	712883.665	3951624.308	115.626	EC
VO02_7657	712885.030	3951624.834	115.631	DV
VO02_7658	712883.630	3951624.321	115.631	DV
VO02_7659	712881.437	3951635.163	115.743	EC
VO02_7660	712880.098	3951634.659	115.741	EC
VO02_7661	712881.461	3951635.195	115.750	DV
VO02_7662	712880.065	3951634.671	115.750	DV
VO02_7683	712878.169	3951644.652	115.860	EC
VO02_7684	712876.828	3951644.140	115.856	EC
VO02_7685	712878.184	3951644.684	115.865	DV
VO02_7686	712876.791	3951644.154	115.865	DV
VO02_7687	712875.095	3951653.552	115.968	EC
VO02_7688	712873.763	3951653.016	115.968	EC
VO02_7689	712875.132	3951653.538	115.974	DV
VO02_7690	712873.744	3951652.986	115.973	DV
VO02_7691	712871.968	3951662.606	116.069	EC
VO02_7692	712870.617	3951662.131	116.066	EC
VO02_7693	712872.004	3951662.594	116.074	DV
VO02_7694	712870.596	3951662.099	116.071	DV
VO02_7695	712869.051	3951671.053	116.169	EC
VO02_7696	712867.697	3951670.575	116.169	EC
VO02_7697	712869.070	3951671.084	116.177	DV
VO02_7698	712867.662	3951670.587	116.177	DV
VO02_7699	712865.923	3951680.110	116.290	EC
VO02_7700	712864.556	3951679.665	116.292	EC
VO02_7701	712865.943	3951680.140	116.299	DV
VO02_7702	712864.522	3951679.678	116.296	DV
VO02_7723	712862.627	3951689.653	116.432	EC
VO02_7724	712861.269	3951689.186	116.431	EC
VO02_7725	712862.646	3951689.686	116.439	DV
VO02_7726	712861.232	3951689.197	116.437	DV
VO02_7727	712855.336	3951700.545	116.437	EC
VO02_7728	712857.770	3951699.321	116.598	EC
VO02_7729	712859.159	3951699.787	116.605	DV
VO02_7730	712857.750	3951699.290	116.603	DV
VO02_7731	712855.637	3951709.923	116.771	EC
VO02_7732	712854.224	3951709.613	116.773	EC
VO02_7733	712855.656	3951709.953	116.778	DV
VO02_7734	712854.190	3951709.628	116.780	DV
VO02_7735	712852.367	3951719.401	116.950	EC
VO02_7736	712851.022	3951718.887	116.947	EC
VO02_7737	712852.402	3951719.388	116.956	DV
VO02_7738	712851.005	3951718.860	116.954	DV
VO02_7739	712848.944	3951729.314	117.146	EC
VO02_7740	712847.593	3951728.870	117.150	EC
VO02_7741	712848.981	3951729.300	117.153	DV
VO02_7742	712847.572	3951728.834	117.156	DV
VO02_7763	712845.711	3951738.716	117.353	EC
VO02_7764	712844.344	3951738.280	117.354	EC
VO02_7765	712845.737	3951738.700	117.355	DV
VO02_7766	712844.324	3951738.248	117.359	DV
VO02_7767	712842.611	3951747.670	117.559	EC
VO02_7768	712841.275	3951747.191	117.556	EC
VO02_7769	712842.633	3951747.699	117.564	DV
VO02_7770	712841.235	3951747.202	117.565	DV
VO02_7771	712839.488	3951756.735	117.767	EC
VO02_7772	712838.141	3951756.303	117.768	EC
VO02_7773	712839.511	3951756.768	117.772	DV
VO02_7774	712838.098	3951756.312	117.775	DV
VO02_7775	712835.995	3951766.864	117.996	EC
VO02_7776	712834.699	3951766.275	117.991	EC
VO02_7777	712836.015	3951766.896	118.002	DV
VO02_7778	712834.662	3951766.287	117.999	DV
VO02_7779	712833.097	3951775.324	118.192	EC
VO02_7780	712831.719	3951774.908	118.191	EC
VO02_7781	712833.101	3951775.349	118.198	DV
VO02_7782	712831.687	3951774.922	118.196	DV
VO02_7783	712829.971	3951784.399	118.399	EC
VO02_7784	712828.598	3951783.936	118.398	EC
VO02_7785	712829.973	3951784.423	118.406	DV
VO02_7786	712828.564	3951783.949	118.404	DV
VO02_7787	712826.776	3951793.614	118.602	EC
VO02_7788	712825.415	3951793.168	118.603	EC
VO02_7789	712826.818	3951793.602	118.606	DV
VO02_7790	712825.399	3951793.138	118.607	DV
VO02_7791	712823.781	3951802.293	118.778	EC
VO02_7792	712822.430	3951801.835	118.778	EC
VO02_7793	712823.801	3951802.326	118.783	DV
VO02_7794	712822.394	3951801.847	118.782	DV
VO02_7795	712820.691	3951811.256	118.951	EC
VO02_7796	712819.344	3951810.784	118.952	EC
VO02_7797	712820.731	3951811.245	118.956	DV
VO02_7798	712819.325	3951810.755	118.957	DV
VO02_7799	712819.109	3951815.851	119.037	EC
VO02_7800	712817.751	3951815.400	119.039	EC
VO02_7801	712819.148	3951815.838	119.041	DV
VO02_7802	712817.731	3951815.368	119.043	DV
VO02_7803	712906.252	3951565.228	114.941	EC
VO02_7804	712904.947	3951564.628	114.940	EC
VO02_7805	712906.288	3951565.217	114.945	DV
VO02_7806	712904.929	3951564.594	114.945	DV
VO02_7807	712899.052	3951584.337	115.159	EC
